谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
851-フキゲンワルツ-mas,13.2,210,39,44.572,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,8,3,1.0,1,2,前 1拍前:58t 2拍前:58t 3拍前:58t / 后 +1拍:67t +2拍:67t
851-フキゲンワルツ-mas,13.2,210,39,44.858,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,8,4,1.0,0,2,前 1拍前:67t 2拍前:58t 3拍前:58t / 后 +1拍:67t +2拍:57t
851-フキゲンワルツ-mas,13.2,210,39,45.143,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,8,5,1.0,0,2,前 1拍前:67t 2拍前:67t 3拍前:58t / 后 +1拍:57t +2拍:57*t
854-はやくそれになりたい！-remas,13.2,185,8,11.027,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,1,前 0.5拍前:6t 1拍前:5t 1.5拍前:34t / 后 +1拍:67- +2拍:3*
854-はやくそれになりたい！-remas,13.2,185,87,113.838,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,1.0,1,4,前 1拍前:18t 2拍前:7t 3拍前:6t / 后 +1拍:45h +2拍:45h
855-キミノヨゾラ哨戒班-mas,13,185,54,71.027,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,0,3,前 1拍前:12t 2拍前:3t 2.5拍前:4t / 后 +1拍:5t +1.5拍:6t
855-キミノヨゾラ哨戒班-mas,13,185,57,74.919,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,0,4,前 1拍前:56t 2拍前:4t 2.5拍前:5t / 后 +1拍:78* +2拍:78-
855-キミノヨゾラ哨戒班-mas,13,185,83,108.649,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,1,5,前 1.5拍前:12h 2拍前:45t 3.5拍前:78h / 后 +1.5拍:23h +3拍:1t
855-キミノヨゾラ哨戒班-mas,13,185,84,109.135,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:67h 3拍前:12h 3.5拍前:45t / 后 +1.5拍:1t +2拍:2t
857-おこちゃま戦争-mas,13.3,175,28,38.4,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,1.0,2,2,前 1拍前:1t 1.5拍前:14-t 2.5拍前:45-* / 后 +1拍:23t +2拍:67t
857-おこちゃま戦争-mas,13.3,175,28,38.743,2/3,3,2,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,1,1.0,1,2,前 1拍前:67t 2拍前:1t 2.5拍前:14-t / 后 +1拍:67t +2拍:2t
857-おこちゃま戦争-mas,13.3,175,28,39.086,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,3,2,1.0,0,2,前 1拍前:23t 2拍前:67t 3拍前:1t / 后 +1拍:2t +1.5拍:2t
857-おこちゃま戦争-mas,13.3,175,57,79.372,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:1- 1.5拍前:1t 2拍前:12-* / 后 +0.5拍:1h +1.25拍:2h
864-ありふれたせかいせいふく-mas,13.6,150,27,44.6,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,3,1.0,1,2,前 1拍前:45t 1.5拍前:18t 2拍前:36t / 后 +0.5拍:23h +2拍:67t
864-ありふれたせかいせいふく-mas,13.6,150,28,44.8,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,0,2,前 0.5拍前:23t 1.5拍前:45t 2拍前:18t / 后 +1.5拍:67t +2拍:67h
864-ありふれたせかいせいふく-mas,13.6,150,28,45.4,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,2,0,1.5,3,2,前 1.5拍前:23h 2拍前:23t 3拍前:45t / 后 +0.5拍:67h +2拍:4t
864-ありふれたせかいせいふく-mas,13.6,150,28,45.6,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,2,1,0.5,0,2,前 0.5拍前:67t 2拍前:23h 2.5拍前:23t / 后 +1.5拍:4t +1.75拍:5t
870-クノイチでも恋がしたい-mas,13.4,185,34,45.081,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:23* 1.5拍前:3t 2拍前:3t / 后 +0.5拍:23- +2拍:7t
870-クノイチでも恋がしたい-mas,13.4,185,36,47.676,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:67* 1.5拍前:6t 2拍前:6t / 后 +0.5拍:67- +3拍:56t
870-クノイチでも恋がしたい-mas,13.4,185,38,50.27,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:23* 1.5拍前:3t 2拍前:3t / 后 +0.5拍:23- +2拍:78*
876-クレイジークレイジーダンサーズ-remas,13.3,172,3,4.535,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,1,1.0,0,1,前 1拍前:34t 3拍前:46h 5拍前:25h / 后 +1拍:12t +2拍:18t
876-クレイジークレイジーダンサーズ-remas,13.3,172,4,5.93,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,7,5,1.0,0,1,前 1拍前:78t 2拍前:18t 3拍前:12t / 后 +1拍:56t +2拍:4t
876-クレイジークレイジーダンサーズ-remas,13.3,172,65,91.047,2/3,2,3,1,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,0,4,前 1拍前:18t 2拍前:28- 3拍前:28* / 后 +1拍:45t +2拍:67*t
882-Money Money-mas,13.2,145,47,76.234,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:26- 2拍前:26* 3拍前:1t / 后 +0.5拍:8t +1.5拍:23ht
882-Money Money-mas,13.2,145,47,76.757,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,3,前 1拍前:8t 1.5拍前:67ht 2.5拍前:26- / 后 +0.5拍:1t +1.5拍:67ht
882-Money Money-mas,13.2,145,47,77.281,6/7,6,7,0,0,,G-同对回访,G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,3,前 1拍前:1t 1.5拍前:23ht 2.5拍前:8t / 后 +0.5拍:8t +1拍:1t
883-隠然-remas,13.4,210,11,12.571,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,9,0,1.0,2,1,前 1拍前:78-t 1.333拍前:7t 2拍前:7* / 后 +1拍:34h +2拍:45h
883-隠然-remas,13.4,210,18,21.714,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,9,0,1.0,2,1,前 1拍前:34-t 1.333拍前:3t 2拍前:3* / 后 +1拍:56h +2拍:45h
883-隠然-remas,13.4,210,30,35.429,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,6,2,1.0,0,2,前 1拍前:56t 2拍前:45t 3拍前:4t / 后 +1拍:58t +2拍:14t
883-隠然-remas,13.4,210,31,36.286,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,5,1.0,1,2,前 1拍前:14t 2拍前:58t 3拍前:67t / 后 +1拍:23* +2拍:23-
888-月に叢雲華に風-mas,13.2,160,11,16.688,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,6,0,1.0,3,1,前 1拍前:3t 1.5拍前:3t 2拍前:5h / 后 +1拍:13t +2拍:56t
888-月に叢雲華に風-mas,13.2,160,29,44.25,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,3,前 0.5拍前:34t 1拍前:1t 1.25拍前:8t / 后 +1拍:56t +1.5拍:67*t
89-ロミオとシンデレラ-remas,13.3,170,16,23.559,6/7,6,7,1,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,2,2,前 0.75拍前:12t 1.25拍前:4t 1.5拍前:5t / 后 +0.75拍:34*t +1.75拍:14-t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,12,16.457,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,1,1,前 1拍前:18t 2拍前:7t 2.25拍前:6t / 后 +2拍:67h +4拍:23t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,12,17.143,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,2.0,1,1,前 2拍前:23h 3拍前:18t 4拍前:7t / 后 +2拍:23t +3拍:67t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,13,17.829,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,5,0,2.0,0,1,前 2拍前:67h 4拍前:23h 5拍前:18t / 后 +1拍:67t +2拍:23t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,13,18.171,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,5,1,1.0,0,1,前 1拍前:23t 3拍前:67h 5拍前:23h / 后 +1拍:23t +2拍:67t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,13,18.514,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,5,2,1.0,0,1,前 1拍前:67t 2拍前:23t 4拍前:67h / 后 +1拍:67t +2拍:45*t
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,13,18.857,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,0,1,前 1拍前:23t 2拍前:67t 3拍前:23t / 后 +1拍:45*t +2拍:5-
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,79,108.343,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,5,0,1.0,0,5,前 1拍前:3t 1.5拍前:3t 2.5拍前:27-t / 后 +1拍:45h +2拍:67h
903-チルノのパーフェクトさんすう教室 ⑨周年バージョン-mas,13.4,175,79,109.029,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,2,1.0,1,5,前 1拍前:45h 2拍前:23h 3拍前:3t / 后 +1拍:45h +2拍:36t
923-Grip & Break down !!-mas,13.4,160,3,4.5,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,0,1,前 0.5拍前:56t 1.5拍前:2t 2拍前:17-t / 后 +0.75拍:68t +1.5拍:13t
923-Grip & Break down !!-mas,13.4,160,57,85.5,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,15,0,0.5,0,4,前 0.5拍前:3t 1拍前:2t 1.5拍前:1t / 后 +1拍:68t +2拍:13t
923-Grip & Break down !!-mas,13.4,160,57,86.625,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,15,3,1.0,0,4,前 1拍前:13t 2拍前:68t 3拍前:23t / 后 +1拍:34t +2拍:17t
923-Grip & Break down !!-mas,13.4,160,63,95.438,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,25,20,0.5,0,4,前 0.5拍前:18t 1拍前:12t 1.5拍前:34t / 后 +0.5拍:45t +1拍:67t
923-Grip & Break down !!-mas,13.4,160,63,95.812,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,25,22,0.5,1,4,前 0.5拍前:45t 1拍前:23t 1.5拍前:18t / 后 +0.5拍:27t +1.5拍:18t
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,1,1.8,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,3,1.0,1,1,前 1拍前:45t 1.5拍前:45t 2.5拍前:56t / 后 +0.5拍:78t +2拍:12t
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,5,6.6,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,3,1.0,1,1,前 1拍前:45t 1.5拍前:45t 2.5拍前:78t / 后 +0.5拍:78t +2拍:34t
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,37,44.4,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,2,1,1.0,1,3,前 1拍前:48t 2拍前:1- 3拍前:1- / 后 +1拍:3t +1.5拍:2*
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,38,45.6,6/7,7,6,0,0,,G-同对回访,G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,6,0,1.5,3,3,前 1.5拍前:2- 2.5拍前:2* 3拍前:3t / 后 +1拍:56t +1.5拍:45t
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,38,46.5,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,6,4,1.0,0,3,前 1拍前:34t 1.5拍前:45t 2拍前:56t / 后 +1拍:23ht +2拍:6t
925-患部で止まってすぐ溶ける～狂気の優曇華院-mas,13.7,200,39,46.8,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,6,5,1.0,0,3,前 1拍前:23t 2拍前:34t 2.5拍前:45t / 后 +1拍:6t +1.5拍:7*
926-Change Our MIRAI！-mas,13.4,256,102,96.211,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,9,2,1.0,1,4,前 1拍前:18t 1.5拍前:18t 2.5拍前:2t / 后 +0.5拍:67t +1.5拍:45t
926-Change Our MIRAI！-mas,13.4,256,102,96.328,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,9,3,0.5,0,4,前 0.5拍前:67t 1.5拍前:18t 2拍前:18t / 后 +1拍:45t +1.5拍:45t
926-Change Our MIRAI！-mas,13.4,256,103,96.914,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,9,6,1.0,1,4,前 1拍前:45t 1.5拍前:45t 2.5拍前:67t / 后 +0.5拍:23t +1.5拍:18t
926-Change Our MIRAI！-mas,13.4,256,103,97.031,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,9,7,0.5,0,4,前 0.5拍前:23t 1.5拍前:45t 2拍前:45t / 后 +1拍:18t +2拍:2*
93-記憶、記録-mas,13.6,185,4,6.162,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:1t 1拍前:8t 2拍前:45t / 后 +0.5拍:4h +1.5拍:5t
93-記憶、記録-mas,13.6,185,5,6.811,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,0,0.5,1,1,前 0.5拍前:5t 1.5拍前:4h 2拍前:23t / 后 +0.5拍:1t +1拍:78t
93-記憶、記録-mas,13.6,185,7,10.054,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:1t 1拍前:7t 1.5拍前:5t / 后 +0.5拍:1t +1拍:8t
93-記憶、記録-mas,13.6,185,40,52.216,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,14,2,0.5,0,3,前 0.5拍前:78t 1拍前:78t 2拍前:1t / 后 +0.5拍:67t +1拍:56t
93-記憶、記録-mas,13.6,185,40,52.378,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,14,3,0.5,0,3,前 0.5拍前:67t 1拍前:78t 1.5拍前:78t / 后 +0.5拍:56t +1拍:56t
93-記憶、記録-mas,13.6,185,65,85.135,6/7,6,7,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,6,3,0.5,0,4,前 0.5拍前:56t 1.5拍前:34t 2.5拍前:56t / 后 +0.5拍:78t +1拍:18t
93-記憶、記録-mas,13.6,185,68,89.189,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,5,前 0.5拍前:1t 1拍前:8t 1.5拍前:6t / 后 +0.5拍:4h +1.5拍:5t
93-記憶、記録-mas,13.6,185,69,89.838,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,0,0.5,1,5,前 0.5拍前:5t 1.5拍前:4h 2拍前:23t / 后 +0.5拍:1t +1拍:78t
93-記憶、記録-mas,13.6,185,81,105.568,6/7,6,7,1,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,6,2,0.5,1,5,前 0.5拍前:45t 1拍前:3t 1.5拍前:12t / 后 +0.5拍:78t +1拍:18t
93-記憶、記録-remas,14.3,185,24,31.622,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,20,15,1.0,1,2,前 1拍前:68t 1.5拍前:17t 2拍前:28t / 后 +0.5拍:12t +1拍:18t
93-記憶、記録-remas,14.3,185,24,32.27,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,20,19,0.5,0,2,前 0.5拍前:78t 1拍前:18t 1.5拍前:12t / 后 +1拍:3t +1.5拍:4t
93-記憶、記録-remas,14.3,185,65,85.135,2/3,2,3,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,0,4,前 0.5拍前:34t 1.5拍前:12- 2.5拍前:12* / 后 +0.5拍:12t +1拍:18t
93-記憶、記録-remas,14.3,185,69,89.838,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,0.5,0,5,前 0.5拍前:3t 1.5拍前:45ht 2拍前:3t / 后 +0.5拍:8t +1拍:12t
93-記憶、記録-remas,14.3,185,73,95.027,6/7,6,7,1,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,0.5,0,5,前 0.5拍前:6t 1.5拍前:45ht 2拍前:6t / 后 +0.5拍:1t +1拍:78t
977-ジングルベル-mas,14.4,100,25,60.15,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,9,1,0.25,0,4,前 0.25拍前:78t 0.5拍前:6t 0.75拍前:7t / 后 +0.25拍:56t +0.5拍:45t
977-ジングルベル-mas,14.4,100,25,60.75,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,9,5,0.25,0,4,前 0.25拍前:34t 0.5拍前:45t 0.75拍前:56t / 后 +0.25拍:12t +0.5拍:18t
977-ジングルベル-remas,14.2,100,1,2.7,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,1,1,前 0.5拍前:78t 1.5拍前:17-t 1.75拍前:8t / 后 +0.5拍:56t +1拍:12t
977-ジングルベル-remas,14.2,100,2,5.1,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,2,1,前 0.5拍前:12t 1拍前:1- 1.25拍前:5t / 后 +0.5拍:34t +1拍:78t
977-ジングルベル-remas,14.2,100,3,7.5,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,2,1,前 0.5拍前:78t 1拍前:8- 1.25拍前:4t / 后 +0.5拍:56t +1拍:12t
977-ジングルベル-remas,14.2,100,4,9.9,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,2,1,前 0.5拍前:12t 1拍前:1- 1.25拍前:5t / 后 +0.5拍:34t +1拍:26*
977-ジングルベル-remas,14.2,100,11,26.4,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,13,0,0.5,1,2,前 0.5拍前:1w 1拍前:1- 1.5拍前:1- / 后 +0.25拍:1t +0.5拍:8t
977-ジングルベル-remas,14.2,100,11,27.0,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,13,1,0.25,1,2,前 0.25拍前:1t 0.5拍前:8t 0.75拍前:1t / 后 +0.25拍:8t +0.5拍:1t
977-ジングルベル-remas,14.2,100,11,27.6,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,13,2,0.25,1,2,前 0.25拍前:8t 0.5拍前:1t 0.75拍前:8t / 后 +0.25拍:4t +0.5拍:5t
977-ジングルベル-remas,14.2,100,11,28.2,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,13,3,0.25,1,2,前 0.25拍前:4t 0.5拍前:5t 0.75拍前:4t / 后 +0.25拍:5t +0.5拍:4t
977-ジングルベル-remas,14.2,100,15,36.0,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:8w 1拍前:8- 1.5拍前:8- / 后 +0.25拍:1t +0.5拍:8t
977-ジングルベル-remas,14.2,100,15,37.2,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.25,1,2,前 0.25拍前:8t 0.5拍前:1t 0.75拍前:8t / 后 +0.25拍:4t +0.5拍:5t
979-厨病激発ボーイ-mas,13.8,190,37,47.526,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:23* 2.5拍前:7- 3拍前:7t / 后 +0.5拍:23- +1.5拍:5h
987-ドーナツホール-mas,13.6,252,41,39.762,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,1.0,1,2,前 1拍前:34t 2拍前:18t 5拍前:45- / 后 +2拍:8t +3拍:45t
987-ドーナツホール-mas,13.6,252,44,41.905,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,2,1.0,1,2,前 1拍前:58t 2拍前:14t 3拍前:3t / 后 +1拍:58t +2拍:14t
987-ドーナツホール-mas,13.6,252,44,42.619,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,5,1.0,1,2,前 1拍前:14t 2拍前:58t 3拍前:67t / 后 +2拍:1h +3拍:5h
987-ドーナツホール-mas,13.6,252,49,47.381,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,1.0,1,2,前 1拍前:56t 2拍前:18t 5拍前:36t / 后 +2拍:1t +3拍:45t
987-ドーナツホール-mas,13.6,252,52,49.524,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,2,1.0,1,2,前 1拍前:14t 2拍前:58t 3拍前:6t / 后 +1拍:14t +2拍:58t
987-ドーナツホール-mas,13.6,252,52,50.238,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,5,1.0,1,2,前 1拍前:58t 2拍前:14t 3拍前:23t / 后 +2拍:5h +3拍:3h
987-ドーナツホール-mas,13.6,252,62,59.762,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,0,3,前 1拍前:68t 2拍前:34t 4拍前:36-t / 后 +1拍:57t +2拍:12t
987-ドーナツホール-mas,13.6,252,70,67.381,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,0,3,前 1拍前:13t 2拍前:56t 4拍前:36-t / 后 +1拍:24t +2拍:78t
987-ドーナツホール-mas,13.6,252,74,71.19,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,0,3,前 1拍前:24t 2拍前:78t 3.5拍前:1- / 后 +1拍:13t +2拍:56t
987-ドーナツホール-mas,13.6,252,116,111.19,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,0,5,前 1拍前:24t 2拍前:78t 4拍前:26-t / 后 +1拍:13t +2拍:56t
987-ドーナツホール-mas,13.6,252,125,119.048,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,0,5,前 1拍前:18t 2拍前:38-t 3拍前:18*t / 后 +1拍:24-t +2拍:5t
